48563,2.2,24.2,5/11/2019
48566,8.2,26.3,5/11/2019
48454,0,25.8,5/11/2019
48455,0,25.6,5/11/2019
48456,0,25.9,5/11/2019
48453,0,25.5,5/11/2019
48450,1.4,24,5/11/2019
48421,0,21.8,5/11/2019
48390,0,21.6,5/11/2019
48380,0,23.2,5/11/2019
48384,0,21.8,5/11/2019
48381,0,23.1,5/11/2019
48481,0,23.7,5/11/2019
48480,0,25.3,5/11/2019
48458,1.2,22.8,5/11/2019
48460,0,25.6,5/11/2019
48459,0,25.8,5/11/2019
48477,0,24.1,5/11/2019
48461,0,25.7,5/11/2019
48463,0,25.7,5/11/2019
48402,0,24.3,5/11/2019
48403,0,23.5,5/11/2019
48520,11.2,24.3,5/11/2019
48517,0,25,5/11/2019
48303,0,22.8,5/11/2019
48304,0,21.8,5/11/2019
48327,1.1,22.9,5/11/2019
48302,0,16.6,5/11/2019
48567,3.5,25,5/11/2019
48501,0,25,5/11/2019
48377,0,22.9,5/11/2019
48375,0,21.5,5/11/2019
48385,0,18.5,5/11/2019
48387,0,16.7,5/11/2019
48376,0,22.5,5/11/2019
48451,0,23.4,5/11/2019
48358,0,18.5,5/11/2019
48357,0,21.3,5/11/2019
48434,0,22.4,5/11/2019
48435,0,22.3,5/11/2019
48431,0,23,5/11/2019
48552,59.5,24.5,5/11/2019
48557,1.3,24,5/11/2019
48554,16.9,25.3,5/11/2019
48401,0,25.8,5/11/2019
48400,0,24,5/11/2019
48583,0,24.9,5/11/2019
48315,0,21.3,5/11/2019
48333,0,21,5/11/2019
48307,1.2,20,5/11/2019
48331,0,22,5/11/2019
48436,0,22,5/11/2019
48437,0,22.3,5/11/2019
48419,0,24.7,5/11/2019
48475,0,25.5,5/11/2019
48500,6.6,24.5,5/11/2019
48474,0,22.7,5/11/2019
48439,0,23,5/11/2019
48430,0,25.6,5/11/2019
48580,11.7,24.5,5/11/2019
48415,0,24.5,5/11/2019
48310,0,21,5/11/2019
48561,70.6,23.5,5/11/2019
48560,5.8,24.6,5/11/2019
48386,0,24.5,5/11/2019
48378,0,23.6,5/11/2019
48465,0,25.5,5/11/2019
48379,0,22.1,5/11/2019
48413,0,23.5,5/11/2019
48374,0,22.8,5/11/2019
48330,0,23.8,5/11/2019
48565,4.4,25.1,5/11/2019
48564,0,25.5,5/11/2019
48382,0,23,5/11/2019
48383,0,21.5,5/11/2019
48325,0,23.6,5/11/2019
48581,21.1,24.5,5/11/2019
48405,0,21.6,5/11/2019
48404,0,21,5/11/2019
48532,6.4,23.4,5/11/2019
48479,0,24.8,5/11/2019
48478,0,25,5/11/2019
48464,0,24.7,5/11/2019
48418,0,23,5/11/2019
48426,0,26,5/11/2019
48324,0.01,22,5/11/2019
48328,0,23,5/11/2019
48334,0,22,5/11/2019
48329,0.2,23.1,5/11/2019
48353,0,23,5/11/2019
48350,0,22.1,5/11/2019
48409,0,22.5,5/11/2019
48355,0,19.2,5/11/2019
48356,0,20.5,5/11/2019
48568,9.9,25.3,5/11/2019
48574,0.4,24.9,5/11/2019
48569,8,24.6,5/11/2019
48571,2,24.3,5/11/2019
48570,1.3,25.1,5/11/2019
48457,0,27.8,5/11/2019
48429,0,25.8,5/11/2019
48420,0,26,5/11/2019
48438,0,25,5/11/2019
48440,0.6,23.9,5/11/2019
48462,0,24.5,5/11/2019
48372,0,24.4,5/11/2019
48373,0,23.8,5/11/2019
48425,0,24.5,5/11/2019
48427,0,24.8,5/11/2019
48551,8.1,24.2,5/11/2019
48555,5.7,23.5,5/11/2019
48550,3,25.1,5/11/2019
48556,1,23.7,5/11/2019
48432,0,22,5/11/2019
48416,0,24.8,5/11/2019
48433,0,21.2,5/11/2019
48352,0,23.8,5/11/2019
48360,0,24.2,5/11/2019
48354,0,23,5/11/2019
48351,0,23.5,5/11/2019
48410,0,24.6,5/11/2019
48408,0,21.9,5/11/2019
48407,0,22,5/11/2019
